2023;12;9;9;0.51;-3.98;0.1416651;0.083183
2023;12;9;10;0;-3.279;0.1438132;0.083153
2023;12;9;11;0.51;-3.879;0.1467107;0.083
2023;12;9;12;0.716;-3.48;0.1492748;0.082744
2023;12;9;13;0.307;-3.279;0.151126;0.082405
2023;12;9;14;1.021;-3.079;0.1529887;0.082045
2023;12;9;15;1.326;-3.179;0.1544905;0.081722
2023;12;9;16;0.51;-3.179;0.1571424;0.081451
2023;12;9;17;0.817;-2.98;0.1758709;0.08123
2023;12;9;18;0.716;-1.779;0.1781464;0.081046
2023;12;9;19;0.307;-1.279;0.1773233;0.080876
2023;12;9;20;0.51;-1.579;0.1773233;0.080743
2023;12;9;21;0.51;-0.779;0.1769129;0.080606
2023;12;9;22;0.204;-0.779;0.1777336;0.080456
2023;12;9;23;0.307;-0.679;0.1777336;0.080322
2023;12;10;0;0;-0.879;0.1789791;0.080212
2023;12;10;1;0;-0.779;0.1781585;0.080018
2023;12;10;2;0.204;-0.679;0.1777336;0.079622
2023;12;10;3;0;-0.779;0.1777336;0.07898
2023;12;10;4;0.612;-0.779;0.1777336;0.078197
2023;12;10;5;0;-0.779;0.1789719;0.077453
2023;12;10;6;0;-0.879;0.1785591;0.07681
2023;12;10;7;0;-0.779;0.1793846;0.076221
2023;12;10;8;0;-0.879;0.1793846;0.075583
2023;12;10;9;0;-1.179;0.1797998;0.074829
2023;12;10;10;0;-1.179;0.1806326;0.074053
2023;12;10;11;0;-0.979;0.1831357;0.073341
2023;12;10;12;0;-1.179;0.1848183;0.072679
2023;12;10;13;0.204;-1.379;0.1869379;0.072116
2023;12;10;14;0;-1.479;0.1912164;0.071661
2023;12;10;15;0;-1.479;0.1946844;0.071323
2023;12;10;16;0;-1.179;0.198192;0.071078
2023;12;10;17;0;-1.479;0.2053391;0.070805
2023;12;10;18;0.307;-1.579;0.2089539;0.07041
2023;12;10;19;0.204;-1.879;0.2107802;0.069959
2023;12;10;20;0;-1.979;0.2107802;0.069579
2023;12;10;21;0.51;-2.079;0.2121594;0.069453
2023;12;10;22;0.51;-2.079;0.2130814;0.069651
2023;12;10;23;0.307;-2.079;0.2144681;0.069999
2023;12;11;0;0;-1.779;0.2144681;0.070363
2023;12;11;1;0;-1.779;0.2144681;0.070604
2023;12;11;2;0;-1.579;0.2135436;0.070578
2023;12;11;3;0;-1.579;0.2140059;0.070251
2023;12;11;4;0.204;-1.879;0.2121594;0.069672
2023;12;11;5;0.307;-1.979;0.2126216;0.069016
2023;12;11;6;0.204;-1.979;0.2144681;0.068598
2023;12;11;7;0.307;-2.279;0.2140059;0.068582
2023;12;11;8;0;-2.079;0.2116997;0.068872
2023;12;11;9;0;-2.079;0.2116997;0.069204
2023;12;11;10;0;-2.079;0.2126191;0.069316
2023;12;11;11;0;-1.979;0.2130814;0.069025
2023;12;11;12;0;-1.579;0.2135436;0.068385
2023;12;11;13;0;-1.379;0.2130814;0.067597
2023;12;11;14;0;-1.279;0.2130814;0.066821
2023;12;11;15;0;-1.679;0.2130814;0.066183
2023;12;11;16;0;-1.679;0.2126191;0.065667
2023;12;11;17;0;-1.679;0.2126191;0.06522
2023;12;11;18;1.021;-1.879;0.2126191;0.064836
2023;12;11;19;0;-1.479;0.2126191;0.064519
2023;12;11;20;0;-1.579;0.2126191;0.064266
2023;12;11;21;0;-1.679;0.2126191;0.064056
2023;12;11;22;0;-1.179;0.2126191;0.063829
2023;12;11;23;0;-2.579;0.2126191;0.063532
2023;12;12;0;0;-2.78;0.2126191;0.063168
2023;12;12;1;0;-2.679;0.2126191;0.062773
2023;12;12;2;0;-2.88;0.2126191;0.06241
2023;12;12;3;0;-2.78;0.2126191;0.062115
2023;12;12;4;0;-2.98;0.2126191;0.061867
2023;12;12;5;0;-3.179;0.2126191;0.061658
2023;12;12;6;0;-3.079;0.2112399;0.061479
2023;12;12;7;0;-3.079;0.2107802;0.061319
2023;12;12;8;0;-3.079;0.2107802;0.061167
2023;12;12;9;0;-3.179;0.2107802;0.061016
2023;12;12;10;0;-3.079;0.2107802;0.060867
2023;12;12;11;0;-2.88;0.2107802;0.060722
2023;12;12;12;0;-2.78;0.2107802;0.060582
2023;12;12;13;0;-2.98;0.210323;0.060447
2023;12;12;14;0;-3.279;0.210323;0.060313
2023;12;12;15;0;-3.579;0.2098683;0.060172
2023;12;12;16;0;-3.779;0.2071327;0.060004
2023;12;12;17;0;-3.98;0.2080421;0.059785
2023;12;12;18;0;-4.079;0.2080421;0.059485
2023;12;12;19;0;-4.379;0.2084968;0.059085
2023;12;12;20;0;-4.48;0.2075874;0.058581
2023;12;12;21;0;-4.579;0.2084968;0.057975
2023;12;12;22;0;-4.68;0.2075874;0.057266
2023;12;12;23;0;-4.879;0.2071327;0.056469
2023;12;13;0;0;-5.079;0.2098759;0.055608
2023;12;13;1;0;-5.279;0.2080421;0.054757
2023;12;13;2;0;-5.48;0.2071327;0.05401
2023;12;13;3;0;-5.579;0.2071327;0.053424
2023;12;13;4;0;-5.779;0.2071327;0.053017
2023;12;13;5;0;-5.779;0.2071327;0.052749
2023;12;13;6;0;-5.779;0.2071327;0.052559
2023;12;13;7;0;-5.979;0.2085043;0.05243
2023;12;13;8;0;-5.979;0.2085043;0.052338
2023;12;13;9;0;-5.979;0.2071327;0.052255
2023;12;13;10;0;-5.979;0.2071327;0.052174
2023;12;13;11;0;-5.779;0.2071327;0.052094
2023;12;13;12;0;-5.579;0.2071327;0.052013
2023;12;13;13;0;-5.679;0.2071327;0.051933
2023;12;13;14;0;-5.879;0.2071327;0.051851
2023;12;13;15;0;-6.079;0.2071327;0.051758
2023;12;13;16;0;-6.179;0.2071327;0.051632
2023;12;13;17;0;-6.479;0.2071327;0.051439
2023;12;13;18;0;-6.579;0.2066806;0.05115
2023;12;13;19;0;-6.679;0.2062284;0.050764
2023;12;13;20;0;-6.779;0.2062284;0.050313
2023;12;13;21;0;-7.379;0.2053241;0.049859
2023;12;13;22;0;-7.979;0.2053241;0.049467
2023;12;13;23;0;-8.079;0.2053241;0.04917
2023;12;14;0;0;-8.379;0.2039751;0.048965
2023;12;14;1;0;-8.579;0.2035254;0.048831
2023;12;14;2;0;-8.579;0.2035254;0.048738
2023;12;14;3;0;-8.679;0.2035254;0.048663
2023;12;14;4;0;-8.479;0.2035254;0.048595
2023;12;14;5;0;-8.579;0.2035254;0.048527
2023;12;14;6;0;-8.879;0.2035254;0.04846
2023;12;14;7;0;-8.779;0.2035254;0.048393
2023;12;14;8;0;-8.679;0.2035254;0.048326
2023;12;14;9;0;-8.479;0.2035254;0.048259
2023;12;14;10;0;-7.979;0.2035254;0.048192
2023;12;14;11;0;-7.279;0.202184;0.048126
2023;12;14;12;0;-7.079;0.2035305;0.048059
2023;12;14;13;0;-7.479;0.2017368;0.047993
2023;12;14;14;0;-8.679;0.2017368;0.047926
2023;12;14;15;0;-9.879;0.2017368;0.04786
2023;12;14;16;0;-10.379;0.2017368;0.047794
2023;12;14;17;0;-9.979;0.2017368;0.047728
2023;12;14;18;0;-9.579;0.2012922;0.047662
2023;12;14;19;0;-9.779;0.1999582;0.047596
2023;12;14;20;0;-10.779;0.1999582;0.04753
2023;12;14;21;0;-10.379;0.1999582;0.047465
2023;12;14;22;0;-10.479;0.1999582;0.047399
2023;12;14;23;0;-10.379;0.1999582;0.047334
2023;12;15;0;0;-11.079;0.1999582;0.047268
2023;12;15;1;0;-11.579;0.1999582;0.047203
2023;12;15;2;0;-10.879;0.1999582;0.047138
2023;12;15;3;0;-11.479;0.1999582;0.047073
2023;12;15;4;0;-11.979;0.1999582;0.047008
2023;12;15;5;0;-12.579;0.1999582;0.046943
2023;12;15;6;0;-11.879;0.1999582;0.046879
2023;12;15;7;0;-11.779;0.199516;0.046814
2023;12;15;8;0;-11.779;0.1981895;0.04675
2023;12;15;9;0;-11.779;0.1981895;0.046685
2023;12;15;10;0;-11.179;0.1981895;0.046621
2023;12;15;11;0;-10.079;0.1981895;0.046557
2023;12;15;12;0;-9.279;0.1981895;0.046493
2023;12;15;13;0;-8.779;0.1981895;0.046429
2023;12;15;14;0;-8.379;0.1981895;0.046365
2023;12;15;15;0;-9.479;0.1981895;0.046301
2023;12;15;16;0;-9.679;0.1981895;0.046238
2023;12;15;17;0;-8.679;0.1981895;0.046174
2023;12;15;18;0;-7.779;0.1968705;0.046111
2023;12;15;19;0;-6.45;0;0.046048
2023;12;15;20;0;-6.45;0;0.045984
2023;12;15;21;0;-3.6;0;0.045921
2023;12;15;22;0;-3.6;0;0.045858
2023;12;15;23;0;-3.6;0;0.045795
2023;12;16;0;0;0.1;0;0.045733
2023;12;16;1;0;0.1;0;0.04567
2023;12;16;2;0;0.1;0;0.045607
2023;12;16;3;0;-0.05;0;0.045545
2023;12;16;4;0;-0.05;0;0.045482
2023;12;16;5;0;-0.05;0;0.04542
2023;12;16;6;0;-1.25;0;0.045358
2023;12;16;7;0;-1.25;0;0.045296
2023;12;16;8;0;-1.25;0;0.045234
2023;12;16;9;0;-0.1;0;0.045172
2023;12;16;10;0;-0.1;0;0.04511
2023;12;16;11;0;-0.1;0;0.045049
2023;12;16;12;0;4.05;0;0.044987
2023;12;16;13;0;4.05;0;0.044926
2023;12;16;14;0;4.05;0;0.044864
2023;12;16;15;0;3.3;0;0.044803
2023;12;16;16;0;3.3;0;0.044742
2023;12;16;17;0;3.3;0;0.044681
2023;12;16;18;0;3.9;0;0.04462
2023;12;16;19;0;3.9;0;0.044559
2023;12;16;20;0;3.9;0;0.044498
2023;12;16;21;0;4.05;0;0.044437
2023;12;16;22;0;4.05;0;0.044377
2023;12;16;23;0;4.05;0;0.044316
2023;12;17;0;0;3.85;0;0.044256
2023;12;17;1;0;3.85;0;0.044196
2023;12;17;2;0;3.85;0;0.044135
2023;12;17;3;0;0.95;0;0.044075
2023;12;17;4;0;0.95;0;0.044015
2023;12;17;5;0;0.95;0;0.043955
2023;12;17;6;0;2.2;0;0.043896
2023;12;17;7;0;2.2;0;0.043836
2023;12;17;8;0;2.2;0;0.043776
2023;12;17;9;0;3.3;0;0.043717
2023;12;17;10;0;3.3;0;0.043657
2023;12;17;11;0;3.3;0;0.043598
2023;12;17;12;0;4.45;0;0.043539
2023;12;17;13;0;4.45;0;0.04348
2023;12;17;14;0;4.45;0;0.043421
2023;12;17;15;0;3.9;0;0.043362
2023;12;17;16;0;3.9;0;0.043303
2023;12;17;17;0;3.9;0;0.043244
2023;12;17;18;0;1.25;0;0.043185
2023;12;17;19;0;1.25;0;0.043127
2023;12;17;20;0;1.25;0;0.043068
2023;12;17;21;0;0.55;0;0.04301
2023;12;17;22;0;0.55;0;0.042952
2023;12;17;23;0;0.55;0;0.042894
2023;12;18;0;0;0.3;0;0.042836
2023;12;18;1;0;0.3;0;0.042778
2023;12;18;2;0;0.3;0;0.04272
2023;12;18;3;0;-5.5;0;0.042662
2023;12;18;4;0;-5.5;0;0.042604
2023;12;18;5;0;-5.5;0;0.042547
2023;12;18;6;0;-6.45;0;0.042489
2023;12;18;7;0;-6.45;0;0.042432
2023;12;18;8;0;-6.45;0;0.042374
2023;12;18;9;0;-3.75;0;0.042317
2023;12;18;10;0;-3.75;0;0.04226
2023;12;18;11;0;-3.75;0;0.042203
2023;12;18;12;0;-1.15;0;0.042146
2023;12;18;13;0;-1.15;0;0.042089
2023;12;18;14;0;-1.15;0;0.042032
2023;12;18;15;0.3833;0.2;0;0.042015
2023;12;18;16;0.3833;0.2;0;0.042126
2023;12;18;17;0.3833;0.2;0;0.042478
2023;12;18;18;0;-0.15;0;0.043117
2023;12;18;19;0;-0.15;0;0.043911
2023;12;18;20;0;-0.15;0;0.044576
2023;12;18;21;0;2.7;0;0.044838
2023;12;18;22;0;2.7;0;0.044596
2023;12;18;23;0;2.7;0;0.044015
2023;12;19;0;0;3.1;0;0.04337
2023;12;19;1;0;3.1;0;0.042835
2023;12;19;2;0;3.1;0;0.042443
2023;12;19;3;0;2.1;0;0.042131
2023;12;19;4;0;2.1;0;0.041878
2023;12;19;5;0;2.1;0;0.04167
2023;12;19;6;0;1.75;0;0.041492
2023;12;19;7;0;1.75;0;0.041333
2023;12;19;8;0;1.75;0;0.041191
2023;12;19;9;0;2.55;0;0.041065
2023;12;19;10;0;2.55;0;0.04096
2023;12;19;11;0;2.55;0;0.040876
2023;12;19;12;0.0167;4.3;0;0.041126
2023;12;19;13;0.0167;4.3;0;0.042406
2023;12;19;14;0.0167;4.3;0;0.045352
2023;12;19;15;0;3.45;0;0.050193
2023;12;19;16;0;3.45;0;0.056448
2023;12;19;17;0;3.45;0;0.063082
2023;12;19;18;0;1.9;0;0.069217
2023;12;19;19;0;1.9;0;0.07409
2023;12;19;20;0;1.9;0;0.076835
2023;12;19;21;0;0.4;0;0.07666
2023;12;19;22;0;0.4;0;0.073106
2023;12;19;23;0;0.4;0;0.066995
2023;12;20;0;0.2167;-1.8;0;0.060628
2023;12;20;1;0.2167;-1.8;0;0.056035
2023;12;20;2;0.2167;-1.8;0;0.053346
2023;12;20;3;0.1167;-3.4;0;0.051927
2023;12;20;4;0.1167;-3.4;0;0.05113
2023;12;20;5;0.1167;-3.4;0;0.050275
2023;12;20;6;0;-3.2;0;0.049064
2023;12;20;7;0;-3.2;0;0.047473
2023;12;20;8;0;-3.2;0;0.045854
2023;12;20;9;0.2167;-0.7;0;0.044531
2023;12;20;10;0.2167;-0.7;0;0.043443
2023;12;20;11;0.2167;-0.7;0;0.042708
